Full distribution from 5000 runs
parameter values: 
 rho_m: 0.025000000000000005, gamma_m : 0.005, r_p : 0.05, gamma_p: 0.0005, XapR_R: 1, ka : 0.05, kbi: 25.0, kbe: 0.5, kn: 0.00025, c: 600000.0, chi: 0.8, Ka: 50000.0, Kbi: 500000.0, Kbe: 5000000.0, KxA: 5000000.0, KxI: 500000000.0, expEx: 150, expEc: 150
initial values: 
 mRNA: 0, protein: 0, xanth: 0
0,3,1325970
0,11,1297601
0,0,929601
0,13,1151681
0,1,1026734
0,0,1294999
0,4,955353
0,0,1061773
0,1,1624746
0,0,987114
0,11,1636501
0,0,1012674
0,2,1129522
0,54,2706969
0,9,1849351
0,1,970063
0,0,1028034
0,12,1460428
0,1,907753
1,21,1787478
0,3,1339635
1,12,915090
0,7,1130729
0,4,1591666
1,35,3446522
0,2,1088219
0,9,946628
0,2,1290668
0,5,1469298
0,0,1189298
0,12,1249259
0,1,878173
0,5,1991382
0,3,1076144
0,0,920369
0,1,1100362
1,43,2194349
0,0,859908
0,5,1839079
0,3,1144961
0,1,1078297
1,20,1029337
0,2,825026
0,2,1005241
0,30,2080395
0,5,1601830
0,5,1637021
0,23,854308
0,22,2733074
0,9,1131120
0,17,1245624
0,0,1146066
1,10,829233
0,2,994965
0,0,906626
0,2,1575590
0,5,1313723
0,6,1435892
0,3,1309030
0,6,1006503
0,0,792172
0,2,877690
0,2,927020
0,0,830811
0,1,894699
0,4,1127907
0,13,2163471
0,6,1405409
0,25,1630729
0,12,1158807
0,13,1558905
1,16,1342405
0,37,2370795
0,12,2392503
0,0,852324
0,0,871150
0,0,905850
0,4,1743338
0,9,1707883
0,5,1404865
0,6,1185338
0,3,958579
0,1,1313856
0,2,948650
1,55,2398121
0,62,2287942
0,0,1323424
0,20,2264515
0,0,779375
1,1,970219
0,1,1017160
0,4,1593046
0,15,1593998
0,0,1014610
0,0,1097500
0,7,1719110
0,1,1426706
0,15,1488848
0,1,1213321
0,2,1217294
0,6,1435593
0,5,1609344
0,1,1021411
0,22,1358902
0,0,827111
0,0,758375
0,1,972296
0,2,916243
0,14,1716983
0,8,1446307
3,10,787661
0,3,877854
0,6,818330
0,3,1139670
0,38,2574798
0,0,893795
0,27,1618492
1,46,1420023
0,10,818902
0,0,827480
0,0,916120
0,0,848402
0,22,1765987
0,0,984355
0,2,847977
0,0,1453989
0,4,1140281
0,0,932008
0,1,1181595
0,2,1105304
0,0,754316
1,4,971214
0,40,2083070
0,13,1100372
0,1,944590
0,13,1045421
0,1,1594632
0,1,1140891
0,8,1764465
0,5,1339991
0,2,1241610
0,2,1018234
0,33,2514558
0,13,1755804
0,15,1705346
1,93,2102507
0,8,1183592
0,4,1226077
0,15,848506
0,1,1124131
0,5,1327631
0,2,858761
0,4,1486820
1,18,1509248
0,4,1011840
0,0,907341
1,6,763594
0,1,1030834
0,0,753584
0,5,1029774
0,6,1381205
0,17,1514758
0,3,981672
0,0,797714
0,33,2033546
0,12,1290257
0,3,1058208
0,21,1673071
0,6,1372265
0,7,1291049
0,2,1076423
0,9,1532648
0,14,1486450
0,4,1304228
0,15,1882683
0,1,1413159
0,1,992352
0,2,1551436
0,9,1619473
0,3,1149569
0,5,858984
0,27,1393555
1,35,2029536
0,20,1533692
0,20,2320401
0,4,1234573
0,8,789922
1,32,1302651
0,8,1365889
0,5,1758084
0,18,1320604
0,26,1723811
0,22,1686462
0,16,1077959
0,1,1304770
0,2,1018439
0,3,947561
0,21,1507571
0,0,1289353
0,14,1410867
0,15,1500646
0,5,1459235
0,2,947630
0,0,762203
0,0,788173
0,0,949564
1,10,1197062
0,38,1210396
0,8,1303941
0,8,1545845
0,40,1280823
0,0,763037
0,28,2709772
0,6,1706849
0,1,1060466
0,16,2778558
0,1,918598
0,5,1670364
0,1,972074
0,0,766195
0,4,977665
0,7,1246936
0,22,1919469
0,19,2667473
0,0,877249
0,4,1186835
0,19,1801676
0,2,989327
0,10,1579980
0,1,1098335
2,20,1481072
0,0,772509
0,12,1041487
0,6,1507461
0,0,972666
0,0,1015687
0,1,1241818
0,7,1456689
0,4,1098887
0,0,867923
0,2,1116504
0,2,1402499
0,3,1741638
0,16,1139914
1,7,1019538
0,4,1321221
0,2,1309181
0,0,772106
0,3,939877
0,2,1245754
0,17,1211737
0,1,1000408
0,9,1364372
1,14,1327245
0,6,1155252
0,3,1166163
0,5,940165
0,16,1836142
1,4,1228421
0,40,2446785
0,11,1568112
0,10,1901510
0,0,882449
0,2,1057788
0,0,751590
0,1,1363266
0,7,1011647
0,2,1513436
0,0,980100
1,24,2069826
0,18,1020137
1,2,1030394
0,0,847344
0,28,1699056
0,86,3263012
0,2,1470097
0,3,934988
0,0,814556
0,4,1093712
0,0,826296
0,3,978341
0,1,1104450
0,6,837028
0,8,1232210
0,2,1023552
0,44,1594013
0,2,862079
0,11,908395
0,10,1082804
0,13,1660766
1,1,838771
0,3,1240460
0,30,1950041
0,12,1454020
0,8,1220174
0,5,1185508
0,6,1625131
0,17,2165824
0,13,1850202
1,49,1580570
0,1,1151655
0,7,1399436
0,1,1316842
0,1,1270242
0,1,793301
0,13,1690840
0,8,1556329
0,18,1368982
0,0,921510
0,2,1110797
0,9,1691037
0,6,1048322
0,0,787409
0,1,904412
0,27,2718989
0,0,839432
0,1,902581
0,0,957569
0,8,955470
0,5,1292187
0,11,1690409
0,0,847214
0,8,1371453
0,1,923462
0,6,1404479
1,18,1436556
0,2,1002205
0,3,1192695
0,0,818732
0,6,1220764
0,3,847937
0,2,947414
0,12,1811970
0,27,1306979
0,3,1050872
0,17,1844894
0,12,825771
0,6,1364899
0,2,1342416
0,4,1388087
0,13,1376933
0,1,962087
0,10,1124293
0,0,870112
0,0,941149
0,17,1465177
0,3,1496611
0,3,1077564
0,5,1052553
0,4,1157325
0,8,1093423
1,3,1609548
0,0,782218
0,0,1053661
0,14,1780577
1,32,1538235
0,12,1374660
0,11,1745630
1,29,1249673
0,4,1307628
1,12,1100541
0,1,1279174
0,8,853279
0,3,1681573
0,2,1156413
0,0,1226620
0,15,1058496
0,2,1008556
0,0,793464
0,0,896878
0,16,1254832
0,0,985250
0,6,925946
0,2,1120338
0,5,1329272
0,2,1095531
0,5,1260765
0,2,1020076
0,36,1964762
0,1,1151683
0,9,1384377
0,26,2444484
0,3,1372343
0,15,1633765
0,7,1348045
0,2,906846
0,5,882052
0,6,940601
0,17,1462332
0,12,1574549
0,0,799059
0,14,1177177
0,3,1746361
0,12,1527623
0,9,1340781
0,6,1427194
0,2,976999
0,4,1149787
0,7,1623616
0,4,1624296
0,4,1137903
0,6,978263
0,29,1507008
0,1,931067
0,3,1086277
0,8,1437062
0,1,1019467
0,0,1353405
0,4,993191
1,14,1270299
0,0,1070206
0,19,1235809
0,2,1006653
1,8,972055
0,10,1998740
0,34,2320661
0,5,1249340
0,2,1231989
0,10,1814572
0,17,1604169
0,25,1450610
0,10,1243755
0,5,1903759
2,14,1654764
0,5,1360111
1,19,1378745
0,20,1553667
0,1,910426
1,56,2541507
0,7,1706385
0,10,1580085
0,5,1166084
0,11,1187041
0,0,1109047
0,0,786168
0,4,938832
1,17,1465598
0,8,971314
0,8,1268360
0,3,1039592
0,2,1476229
0,9,1137133
0,16,1377448
0,4,1458721
0,4,877469
0,0,864543
0,9,1677111
0,13,1361793
0,0,879795
0,0,935918
0,4,1861424
0,5,1422040
0,7,1433486
0,3,1081442
0,22,2703662
0,20,1142722
0,4,1252958
0,0,948333
0,6,1470960
0,2,1036880
0,4,1534754
0,12,1250730
0,2,917281
0,0,780363
0,0,782356
0,11,1173136
0,17,1253209
0,0,851797
0,0,955097
0,0,760680
0,4,1144530
0,0,812973
0,13,1550711
0,23,1877383
0,1,868623
0,36,1332338
0,33,1504152
0,6,910723
0,1,1069716
0,1,1048348
0,4,1229703
0,6,1110160
0,8,1060720
1,8,1139380
0,0,838751
0,8,1732858
0,0,1033965
0,8,986251
0,0,865120
0,6,1012834
0,0,834003
0,5,1164995
0,1,1268063
0,3,1482099
0,39,2984228
0,1,1237963
0,18,2960227
0,2,927212
0,2,926200
0,12,1632965
0,6,970381
0,2,934163
0,3,1101463
1,13,2304794
0,8,1401284
0,4,1162445
0,23,1130955
0,6,1267569
0,4,1593585
0,16,1421662
0,9,886892
0,1,906032
0,14,1691204
0,7,1396430
0,0,833231
0,7,1212868
0,2,817001
0,25,1471820
1,19,1179831
0,1,1124581
1,22,2824927
0,5,1844325
0,4,1307845
0,9,1964489
0,5,845725
0,0,843123
0,13,1387523
0,24,1743327
0,2,1185748
0,0,1207900
0,0,962046
0,0,877538
0,6,1239226
0,10,1009978
0,4,1432761
0,3,1037714
0,16,1282259
0,3,1158494
0,2,947682
0,5,1590074
0,6,1728914
0,0,819653
0,3,1245020
0,1,861854
0,19,1533417
0,0,765234
0,2,1071895
0,0,914230
0,0,824554
0,22,2273250
0,4,935654
1,6,1336251
0,0,787715
0,2,1089111
1,14,1029966
0,4,1205038
0,7,1442638
0,17,2103476
0,6,1695170
0,10,1437512
0,22,1257107
0,1,793243
0,5,1382469
0,3,1223217
0,0,777326
0,6,1745057
1,4,1206933
0,2,990535
0,19,1579027
0,15,1431186
0,1,1192401
0,14,1913325
0,3,1303564
0,16,1461606
0,1,987810
1,22,2662290
0,1,816412
1,31,1735993
0,19,1387802
0,0,963351
0,2,1099573
0,0,1014651
0,5,1065773
0,2,1324725
0,8,1508175
0,18,2071615
0,0,1149879
0,0,748655
0,5,1360875
0,0,1060473
0,1,898948
0,9,1058481
0,0,782887
0,2,1451049
3,32,887643
0,4,1198062
0,27,1553372
0,21,1396209
0,5,1881922
0,4,1124781
0,16,1636965
0,2,971899
0,35,1357189
1,21,1881882
0,2,1241696
0,2,1205170
0,0,864150
0,1,984826
0,2,1117873
0,27,1629194
0,14,1200633
0,34,2400797
0,11,1892104
0,11,1330909
0,0,824473
0,2,1248138
0,0,1123227
0,0,788698
0,5,1180211
0,5,1401266
0,2,1012597
0,2,1157754
1,32,2027904
2,40,2928430
1,43,2410722
0,7,1086740
0,15,1819260
0,0,1007845
0,1,875283
0,3,1475936
0,1,955281
0,1,1059717
1,8,1459873
0,18,1519443
0,4,1465509
0,11,1333674
0,3,931006
0,2,1297757
0,4,1308319
0,3,1161071
1,5,1178542
0,15,1494768
0,0,824441
0,0,1022767
0,12,1109420
0,5,1177019
0,3,1402868
0,13,1280352
0,0,846853
0,10,2041922
0,3,971337
0,0,780023
0,9,987914
0,27,1554310
0,0,765795
0,7,1744964
0,7,1111216
0,8,1203884
1,13,1343118
0,9,1789899
0,5,1001009
0,3,1248193
0,2,967282
0,4,1317105
0,31,1999168
0,2,1732664
0,0,874263
0,1,1587481
0,2,1633998
0,10,1764798
0,5,1194822
0,1,1244910
0,0,752685
0,0,879684
0,7,1433860
0,10,1453038
0,1,874530
0,2,894984
0,0,815370
0,1,986420
0,0,1022731
0,20,2582097
0,0,832912
0,13,1360969
0,0,936451
0,0,883000
0,0,843016
0,0,908260
0,17,1362521
0,1,934050
0,0,1164488
0,6,1782306
0,1,987818
0,8,1460786
0,19,1205937
0,3,1063523
0,54,2891448
0,21,1374705
0,0,775838
0,0,879138
0,8,1433174
0,1,1019386
0,14,991383
0,10,1122343
0,0,874700
1,32,1314107
0,0,947729
0,13,954601
0,0,932416
0,12,888552
0,28,1410791
0,4,1028002
1,11,1626514
0,13,1452506
0,7,1135293
0,4,1046014
0,1,1184914
0,0,1000823
1,6,894741
0,7,1739281
0,1,990649
0,2,1221178
0,6,1292716
0,8,1100222
0,0,794572
0,2,1075997
0,16,2241843
0,0,1147144
0,1,992227
0,14,1273471
0,0,1198471
0,8,989679
0,11,1271054
0,34,1205520
0,3,1289635
0,10,2007991
0,0,968335
0,2,1004209
0,11,1325122
0,4,971004
0,4,1445697
0,4,979363
0,3,1453928
0,0,1044499
1,33,1715247
0,5,842975
0,1,1077699
0,6,1382227
0,18,1290239
0,8,1166472
0,0,887237
0,6,1865978
0,1,1226607
0,15,1422852
0,5,1525081
0,4,1305366
0,4,1082730
0,3,1659297
0,1,1031918
0,11,1093410
0,14,1685143
1,42,1781419
0,8,2311343
0,3,1253057
0,0,1034160
0,0,1005386
0,16,1169356
0,12,1905453
0,3,1803173
0,0,788077
0,38,2268025
0,7,1306308
0,3,1170361
0,1,1201298
0,6,1120850
0,22,1015198
0,6,949893
0,0,890366
0,8,1990734
0,2,1051861
0,7,1772952
0,11,1479906
0,0,889041
0,5,1051424
0,1,1010628
0,16,1830951
0,3,951717
0,4,1150626
0,4,1912808
0,1,907956
0,4,1073554
0,12,1296491
0,26,1541792
0,1,969049
0,1,1004889
0,10,1074241
0,9,2288519
0,6,1402057
0,8,1569605
0,14,2246944
0,4,1118901
0,25,1282149
0,6,1899156
0,7,1113337
0,6,1200593
0,3,1065320
0,0,771856
0,0,937808
1,29,928786
0,0,759823
0,9,1198054
0,4,911438
0,1,962522
0,2,1298484
0,12,1366247
0,4,1851487
0,0,819840
0,36,2587198
0,26,1524534
0,2,1081809
0,1,1434706
0,4,839414
0,0,810897
0,7,1209533
0,17,1411822
0,0,913556
0,11,1249938
0,1,1018936
0,10,1893472
0,1,1059025
0,6,1921861
0,2,1089931
0,3,1074212
0,9,1803179
0,1,905122
0,2,1026794
0,7,1353347
0,17,1371609
0,0,1347123
0,25,885563
0,0,931142
0,5,1302485
0,11,1129324
0,4,971808
0,0,1248978
1,16,2165307
0,0,982596
0,6,896048
0,18,1467318
0,21,1465790
0,6,1268155
0,7,1683057
0,11,1459040
0,2,866320
1,13,1981238
0,3,1224387
0,23,2634549
0,5,996193
0,4,1326484
0,4,1256312
0,12,1595411
0,18,1788748
0,6,1535046
0,1,1116086
0,0,885817
0,18,1757450
0,1,994240
0,15,1136142
0,2,850704
0,15,1405145
0,10,1448001
0,19,1062647
0,0,1086326
0,3,967042
0,4,986417
0,1,1372548
0,0,838323
0,1,881093
0,1,1101231
0,1,925881
1,32,1345423
0,1,851127
0,13,1480279
0,4,984359
0,5,1161237
0,0,783170
0,8,1328695
0,3,1162500
0,0,891653
0,46,2055351
0,27,2829911
1,5,1046079
0,7,1482604
0,4,1438035
0,0,866034
0,0,1166336
0,1,1022846
0,0,947148
0,29,980035
0,3,1100545
0,5,1343025
0,1,1080181
0,18,1829810
0,6,1329412
0,2,903342
0,2,1197263
0,8,1262178
0,0,804404
0,0,778274
0,3,1238148
0,19,1258471
0,0,896818
0,0,880750
0,26,1687905
0,2,1261196
0,14,1551656
0,19,1324380
0,0,1031710
0,15,1350290
0,2,1111650
0,9,1635694
1,12,1184081
0,2,1589380
0,6,1222745
1,35,2758120
0,16,2056716
0,1,770806
0,2,1400254
0,1,1082313
0,4,850393
0,0,775460
0,2,1075181
0,3,1176925
0,2,1065787
0,5,1791446
0,0,1010045
0,0,968251
0,36,1536256
0,1,1118559
0,4,1455031
0,18,1770807
0,4,1080210
0,3,1226884
0,0,847093
0,10,1244713
0,0,1177628
0,4,1349400
0,0,1193127
0,18,2465284
0,0,894612
0,3,1075962
0,0,815475
0,24,2218526
0,27,2100762
0,1,883628
0,0,784794
0,13,1396876
0,16,1058276
0,23,1385588
0,0,1017100
0,1,1489089
0,1,793382
0,0,892982
0,2,1012161
0,3,1092742
0,7,995049
1,7,1733216
0,3,1364018
0,25,2881054
0,7,1107642
0,18,1471832
1,7,1207130
0,2,1087944
0,5,1514414
0,15,2315344
0,0,1127695
0,10,1598198
0,11,1029729
0,32,1315009
0,0,1079540
0,0,1034633
0,4,1026620
0,0,795753
0,7,1708683
0,22,1762092
0,20,1510450
0,0,894995
0,4,1368052
0,0,1074479
0,0,814638
0,0,1138332
0,6,1478609
0,1,1255099
0,3,1005951
0,12,1540879
0,0,922419
0,2,1362108
0,7,1056105
0,7,1451333
0,0,1142259
0,6,1071745
0,2,1214767
0,11,1518096
0,5,874557
0,12,1780012
0,1,1033910
0,2,1101923
0,1,1242235
0,4,1418610
0,2,1006133
0,0,886127
0,7,1188698
0,1,943798
0,1,873185
0,0,829438
0,15,1863165
0,5,1017550
0,6,1917575
0,3,1188809
0,11,1220922
0,0,910644
0,0,871880
0,5,1673975
0,0,833340
0,1,875882
0,9,2223511
0,1,1450866
0,2,1143135
0,9,1171272
0,1,1050654
0,1,925482
1,28,1434515
0,9,1746745
0,0,960824
1,13,1319604
0,14,929330
0,7,1067148
0,41,1438634
0,0,847674
0,9,1742214
0,8,1322598
0,1,1124838
0,18,1582390
0,19,3015103
0,12,1748854
0,0,875190
0,1,1265503
0,8,1200393
0,4,1428110
1,35,1018445
0,20,1502332
0,4,1237531
0,30,2649657
0,20,2017400
0,0,873570
0,18,1364990
0,0,784189
0,6,1213383
0,25,1611292
0,0,1020136
0,17,2128153
0,6,1602403
0,30,1298344
0,1,1061560
0,5,1073168
0,7,1971974
1,38,2017809
0,11,1569612
0,2,1484821
0,1,1003347
0,24,1930778
0,3,941370
0,2,1006221
0,11,2099702
0,8,1607840
0,1,891667
0,4,1180285
0,2,1183385
0,5,859488
0,3,902298
0,0,1054389
0,27,1084400
0,9,1624985
0,1,971485
0,0,1035222
1,17,2200340
0,6,1067975
0,26,1389493
0,2,1195711
0,0,935401
0,1,1037074
0,17,1385442
0,0,757432
0,8,1435625
0,6,1236092
0,18,1511459
0,0,806867
0,13,1294596
0,2,924840
0,2,1118935
0,9,1454599
0,0,1128598
0,0,1046775
0,1,1221097
0,6,1313850
0,27,2607729
0,0,929460
0,9,1328227
0,13,1577007
1,29,1688730
0,8,1214063
0,14,1325619
0,2,1053731
0,19,1326768
0,0,836786
0,4,1397834
0,20,2644219
0,22,1698968
0,3,979719
0,2,1015854
0,11,1727360
0,0,827498
0,4,1139244
0,0,1000730
0,4,1794432
0,0,1090558
0,0,814983
0,2,1168058
0,5,1661055
0,22,1867680
0,7,1429331
0,5,804645
0,12,1763901
0,0,1264162
0,12,1581586
0,15,1061042
0,11,1553793
0,11,1832811
0,32,1719111
0,0,825113
0,8,1311164
2,12,1301235
0,37,2256848
0,9,1222739
0,25,1948927
0,0,988853
0,8,1621432
0,3,1023658
0,1,906225
0,8,1438789
0,1,1315446
0,8,1433321
0,7,1269033
0,5,1207653
0,0,887449
0,0,903078
0,0,1057421
0,16,1399142
0,10,1263803
0,14,1958014
0,24,1554136
0,30,3069924
0,7,1040428
0,5,1292416
0,18,1166245
0,6,1268408
0,2,1176144
1,13,881919
0,4,1315740
0,11,1557461
0,0,870060
0,10,994187
1,30,1404368
0,4,1704033
0,19,1937170
0,5,1935566
0,8,1532758
0,0,919651
0,4,1037684
0,2,1422896
0,3,1165680
1,26,1223805
0,0,1013818
0,0,859955
0,0,765781
0,27,1288049
0,8,1603652
0,0,926065
0,4,1495772
0,5,1413044
0,7,976717
0,3,1058157
0,5,1052287
0,5,1258526
0,0,858245
0,17,1997709
0,12,1237447
0,4,1062988
0,16,1564765
0,2,1079604
0,6,1118249
0,30,2596625
0,30,1853365
0,15,1623663
0,0,836374
0,22,1373086
0,0,1136413
0,13,1549454
0,23,1903025
0,6,1252497
0,8,1138555
0,10,1600828
0,6,1412684
0,1,1176189
0,22,1874483
0,6,1315569
0,5,1508240
0,0,959965
0,47,2841055
0,0,843682
1,50,2318237
0,0,1039105
1,8,928484
1,38,2074612
0,5,1534747
0,0,924038
0,1,886964
0,15,1821650
1,24,1590607
0,0,802068
0,8,817665
0,3,1404406
0,10,1070466
0,5,1159457
0,1,809194
0,4,1224222
0,13,1264486
0,0,880590
0,4,1312079
0,8,1139681
0,10,1377101
0,27,1697184
0,3,1120157
1,5,874867
0,7,1951529
0,0,786205
0,6,1023678
0,13,1150210
0,10,1513435
0,7,1224199
0,16,1993672
0,1,1067451
0,0,1255907
0,2,958191
0,0,778394
0,13,1036633
0,10,1339595
0,3,1424924
0,0,1006432
0,0,1066990
0,0,766947
0,3,1395903
1,11,1186434
0,4,1015342
1,23,920732
0,2,1069453
0,23,1209723
0,3,1082430
0,31,1740286
0,20,1759351
0,0,840767
0,6,1699348
0,23,1445840
0,0,987084
0,4,940270
0,0,811832
0,0,783368
0,0,1034099
0,31,1656078
0,3,1177100
0,2,1536792
0,12,1610527
0,1,1295333
0,33,1889372
0,5,1055928
0,20,1712049
0,15,2227862
0,1,930818
0,1,938468
0,10,1439734
0,6,1637866
0,2,875581
0,3,1002508
0,64,3144776
0,5,1192034
0,0,830405
1,28,913011
0,25,1313015
0,15,1619619
0,0,918207
1,37,1101425
0,9,1193542
0,2,984268
1,4,976994
0,12,1546286
0,6,1598724
0,0,912130
0,3,1394863
0,3,1507662
0,6,1466404
1,5,1417238
0,0,990547
0,0,1070093
0,1,1332090
0,0,810061
0,15,1633303
0,16,1342609
0,22,1217869
0,2,1111340
0,18,1769328
0,3,1351746
0,15,1622615
0,17,1856921
0,0,1204161
0,0,1000941
0,0,931603
1,12,1467138
0,0,1071277
0,25,2172844
0,1,1164755
0,1,826609
0,1,1095236
0,6,1367130
0,12,1597459
1,6,1445980
0,13,1678476
0,29,1306229
0,33,3088310
0,3,1405803
0,6,1615506
1,4,1122592
0,0,899785
0,2,1302111
0,2,952935
0,23,1272879
0,5,1263117
0,0,815913
0,4,1349910
0,1,1382105
0,15,957786
0,6,816338
0,4,1375020
0,0,819522
0,2,1248948
0,5,1155051
0,19,2337044
0,9,1506476
0,0,759238
0,37,1014831
1,24,1482974
0,0,774705
0,3,1130300
0,2,1347496
0,4,1081775
0,29,2497831
0,5,1570131
0,0,919284
0,7,917304
0,11,899770
0,8,1459730
0,1,1053934
0,23,1996953
0,6,1581682
0,8,1363820
0,17,1304874
0,1,882177
0,4,1316204
0,4,1303319
0,3,1548617
0,0,972414
0,3,1493736
0,1,1084482
0,0,765305
0,17,1341671
0,6,812613
0,5,839358
0,0,954602
0,17,1483225
0,5,1628253
0,14,1275954
0,9,1065520
0,0,844068
0,1,1087991
0,20,1434660
0,2,1288278
0,8,1231664
1,6,1923227
0,17,1267255
0,4,1555287
0,1,1007589
0,0,936013
0,0,798892
0,0,878742
0,2,1037352
0,13,1322682
0,4,1325442
0,29,1762286
0,12,1514656
0,1,883466
0,2,1070410
0,3,1270042
0,0,1213144
0,1,931860
0,3,1656950
0,0,917567
0,37,2169004
0,0,855945
0,19,1282364
0,3,1294570
0,0,902651
0,7,1067440
0,0,772903
0,5,1619322
0,7,1248525
0,37,1849271
0,1,934985
0,0,885911
0,8,1343064
0,5,881102
0,0,1158945
0,5,1280032
0,5,1355885
0,7,1594287
0,17,1949343
0,0,817787
0,5,1665773
0,8,1522529
0,0,874613
0,18,2078453
0,0,922454
0,7,1115902
0,6,1203498
0,7,1076872
0,4,1172959
0,4,1804655
0,8,1480066
0,8,1158766
0,0,803090
0,63,2404248
0,0,757519
0,12,2043364
0,3,947231
0,3,1341531
0,1,894349
1,13,1000642
0,2,1109270
0,0,890480
0,0,751487
0,3,1145492
0,47,1506738
0,16,946947
0,13,1577272
0,15,1914440
0,7,1549510
0,19,1016001
0,9,1115635
0,0,800393
0,12,1536132
0,0,882304
0,0,750866
0,13,890778
0,5,985331
0,20,1365565
0,8,1021448
0,10,1044846
0,5,1839976
0,0,911706
0,7,970690
0,8,1603292
0,10,1994705
0,0,838080
0,0,990315
