Full distribution from 1000 runs
parameter values: 
 rho_m: 0.025000000000000005, gamma_m : 0.005, r_p : 0.05, gamma_p: 0.0005, XapR_R: 1, ka : 0.05, kbi: 25.0, kbe: 0.5, kn: 0.00025, c: 450000.00000000006, chi: 0.8, Ka: 50000.0, Kbi: 500000.0, Kbe: 5000000.0, KxA: 5000000.0, KxI: 500000000.0, expEx: 150, expEc: 150
initial values: 
 mRNA: 3.4999999999999996, protein: 350.0, xanth: 25000000.0
0,23,1125130
0,0,753733
0,1,661775
1,15,887371
0,2,734940
1,23,1358231
0,16,1162837
0,12,851114
0,2,932358
0,0,691432
0,3,1009491
0,0,646539
0,15,789144
0,8,715523
0,18,1836619
0,0,735578
0,6,799973
0,3,949657
1,17,1039529
0,0,724092
0,10,1217191
0,40,1050331
0,2,966698
0,23,1620585
0,9,1325565
0,28,1540128
0,11,1549689
0,2,1006700
0,38,1627517
0,35,1270562
0,12,1310838
0,14,1085245
0,40,1112083
0,13,920392
0,3,873455
0,1,598648
0,26,812400
0,12,1473467
2,37,881435
0,2,794752
1,2,597199
0,14,1011655
0,0,602162
0,0,606148
0,5,786944
0,10,1480234
0,2,876830
0,0,803779
1,21,1078605
0,0,596816
0,0,560628
0,12,1199926
0,6,1500063
0,0,828732
0,7,1069461
0,0,701602
0,6,958551
0,1,935229
0,5,1123830
0,0,834942
0,2,591334
0,22,1139057
0,0,584890
0,7,1092733
1,5,1015799
0,26,1399427
0,0,585467
0,4,852390
0,0,624441
0,8,984583
0,0,571897
0,0,596120
0,0,613872
0,3,568379
0,2,601047
0,0,570327
1,25,1386381
0,5,1523805
0,0,855711
0,5,951566
0,0,678985
0,2,1037972
0,7,1166393
1,1,819549
0,14,739035
0,2,816575
0,7,862919
0,10,739946
0,1,786494
0,5,909690
0,1,669354
0,6,668943
0,7,903434
0,12,898040
0,15,1009940
0,0,632454
0,0,618715
0,7,1089846
0,1,671323
1,3,779708
0,7,1386760
0,0,863125
0,10,966973
0,16,914872
0,7,1379244
0,26,1643791
0,2,1072250
0,2,736465
0,6,968382
0,15,1110884
0,12,1046416
0,1,901317
0,1,744666
0,6,822081
0,0,635916
0,0,652666
0,1,599545
0,2,1308835
0,0,1012499
0,13,997253
0,8,1023918
0,3,939304
0,13,1028804
0,3,920597
1,19,811696
0,0,775982
0,12,1702953
0,0,674391
0,3,1274521
0,2,826258
0,22,1899316
0,3,898446
0,1,1046074
0,0,761551
0,1,1185342
0,2,1038195
1,30,1260145
0,15,1007821
0,0,871610
0,2,797533
0,7,1236475
0,4,844889
0,0,729301
0,36,2396331
0,30,1805164
0,2,748861
0,3,956547
0,8,766048
0,1,993568
0,10,909570
0,16,951756
0,0,591210
0,30,1378235
0,1,754727
0,0,715976
0,0,637214
0,10,698838
0,8,895108
0,0,741552
2,43,1818737
0,7,991066
0,6,1115776
0,22,983837
0,15,1467382
0,0,680261
0,3,711311
0,14,1373304
0,0,1071324
0,0,636620
0,1,703629
1,4,1075287
0,4,1481882
0,4,916145
0,17,1211040
0,2,1145760
0,18,1544978
0,3,849481
0,2,761160
8,381,20859820
0,1,874355
0,0,624010
0,0,565220
0,0,630254
0,0,683338
0,1,1170912
0,14,2141178
0,1,665270
0,0,636808
0,7,1176843
0,7,874383
0,0,647928
0,3,867296
0,10,830668
0,2,875144
0,3,976477
0,35,4771184
0,3,860489
1,5,1307721
0,13,1314801
0,0,586965
0,16,1353065
0,1,657177
0,0,690638
0,29,714831
0,16,1060302
1,1,690258
0,0,607170
0,0,667590
0,4,1283797
0,1,710888
0,1,845128
0,7,997979
0,1,739542
0,0,906432
0,14,1507150
0,10,950734
0,1,850814
0,0,667667
0,1,1014776
0,3,823964
0,2,761391
0,29,2122398
0,1,695922
0,8,622227
0,5,1003956
0,0,564307
0,4,691228
0,0,752483
0,0,561278
0,3,891790
0,20,1779884
0,1,770200
0,12,1409285
0,0,821507
0,1,836567
0,0,572710
0,0,588633
0,41,1329977
0,5,991134
1,12,990688
0,32,1330386
0,2,1068994
0,13,858746
0,3,649137
0,2,1259759
0,2,899719
0,2,1054893
0,5,1133570
3,312,18934419
0,0,564877
0,5,893051
0,1,920930
0,0,724612
0,11,1099430
0,0,659699
0,2,718781
0,3,956719
0,2,773695
0,12,976387
0,0,1087858
0,0,583635
0,4,614577
0,6,829802
0,3,1230169
0,7,1045694
1,18,1800201
0,15,1805410
2,311,18574344
0,5,749660
0,2,830976
0,8,836543
0,20,852285
1,26,2436874
0,6,918063
0,1,721255
0,7,975675
0,2,693140
0,0,1037378
0,3,828626
0,0,670060
0,2,723299
0,4,709141
0,0,593972
0,0,652037
0,1,833526
0,1,959123
0,4,1042753
0,0,697956
0,12,781836
0,5,829602
0,10,1718396
0,9,1162223
0,15,1495719
0,2,853408
0,6,758422
0,4,1018307
0,1,1127990
0,1,674701
0,6,924395
0,0,595684
0,1,1064387
0,6,1532723
0,0,720460
0,10,1200401
0,0,863361
0,0,759467
0,0,706446
0,4,1239074
0,3,869448
1,48,1546367
0,17,1556183
0,5,1503984
0,0,850842
0,5,929797
1,31,1100136
0,3,775082
0,0,568604
0,1,620081
0,6,1409040
0,0,628710
0,1,1180999
0,1,718700
0,3,929318
2,12,636589
0,4,1011626
0,6,1511486
0,16,1107991
0,0,581663
0,2,797945
0,6,776561
0,0,587115
0,14,713818
0,1,618802
0,2,621719
0,0,652622
0,1,1292302
0,2,795783
0,2,1094159
0,22,1479500
0,22,1113681
0,0,925469
0,1,749183
0,0,655733
0,12,1044650
0,0,568884
0,5,634604
0,0,888181
0,7,1556479
0,11,1486771
0,2,897378
0,2,666179
1,3,570724
0,6,666372
0,3,910071
0,0,629333
0,22,2396426
0,3,719794
0,0,739778
0,8,1003189
0,1,808251
0,1,823953
1,7,853586
0,0,613652
6,322,21831085
0,1,760581
0,4,816504
0,0,825189
0,2,816915
0,19,1048751
0,1,777197
0,3,754791
0,0,735776
0,2,1108467
0,1,683370
0,1,1197174
0,0,821077
0,0,603037
0,3,758135
0,18,819918
0,1,698841
0,12,1084344
0,5,683316
0,29,991733
0,1,794105
0,1,876760
0,18,945418
0,3,1019197
0,9,1575094
1,10,863095
1,3,712042
0,8,1409449
0,0,721577
0,0,772785
0,0,614755
6,273,14377144
0,3,881638
0,0,578075
0,5,1197946
0,5,663211
0,19,813464
0,6,1311025
0,18,1258342
0,0,668837
0,0,635332
0,2,715922
0,2,696048
0,0,597582
0,3,917739
0,4,1451373
0,35,1459287
0,1,1107668
0,4,1379536
0,8,1078218
0,3,921111
0,15,1499929
0,0,564673
0,0,679624
0,5,803872
0,30,1223046
0,0,603960
0,3,906103
0,6,789307
0,8,1068254
0,3,629258
0,7,1119828
0,3,794326
0,1,834495
0,17,1511902
0,3,1139214
0,0,674926
0,23,1357153
0,0,779830
0,3,908340
0,24,850290
0,2,958857
0,22,1106262
0,1,954788
1,22,814946
0,2,1068746
0,0,1183997
0,8,827320
0,12,1247781
0,10,1402822
0,0,659216
0,9,1327289
0,0,816526
0,5,797700
0,0,823340
0,2,914447
0,1,628579
0,5,1123100
0,4,1186626
0,0,628950
0,10,1661114
0,6,1033684
0,0,642635
0,0,769099
0,0,641064
0,4,1073881
0,7,1745977
0,0,636669
0,0,735661
0,1,853000
3,6,1020714
1,2,586680
0,0,912621
0,6,1435074
0,27,1370658
0,12,800427
0,0,741405
0,2,848438
0,0,670169
0,3,779065
0,24,1112738
0,13,1284392
1,4,631166
0,0,717117
0,2,717725
0,4,587212
0,1,629789
0,4,1255679
0,0,609694
0,11,1449422
0,4,705388
0,8,869261
0,7,1075193
0,32,1763275
0,1,850847
0,0,605450
0,4,789337
0,0,629458
0,6,1398170
0,0,603161
0,1,875226
0,1,958694
1,6,867506
0,2,748897
0,5,1187464
0,25,1511842
0,5,803125
1,11,1439829
0,20,2002373
0,0,799490
0,0,798502
0,6,1798669
1,13,937581
0,11,776187
0,3,796485
0,27,1543347
0,16,724832
0,1,778841
0,6,1300061
0,0,651687
0,3,981357
1,109,7574720
0,1,606058
0,0,712501
0,3,837561
0,5,1021879
0,0,657690
0,11,1895817
0,1,1097603
0,0,566273
0,0,911295
0,6,1372991
0,3,1000368
0,4,1111372
0,0,740430
0,0,632842
0,8,880176
0,2,771806
0,1,695272
0,11,1040482
0,4,984899
0,27,1247128
0,5,1047666
0,20,1054831
0,6,985725
0,2,1044899
0,6,850580
0,1,678300
1,26,1066951
0,2,816801
0,0,666569
0,2,916413
0,0,850804
0,11,726436
0,35,1299220
0,1,734423
0,20,1325280
0,0,694521
0,0,672152
0,14,1382271
0,15,1340117
0,0,703887
0,6,1243839
0,8,972148
0,0,580274
0,0,651161
0,1,978119
0,6,864294
0,13,1251623
0,30,2302160
0,10,900225
0,3,947333
0,1,773121
0,3,1041017
0,10,1331361
0,0,715311
0,2,1028973
0,34,1555169
0,31,1883501
0,5,708655
0,4,770750
0,0,603342
0,11,1259806
0,23,1683935
0,0,642086
0,0,582357
0,2,945388
0,0,641826
0,17,2793402
0,0,623011
0,1,782338
0,6,1533384
0,29,1182144
0,2,902409
0,1,965660
0,1,863596
0,11,1671100
0,3,970520
0,0,739986
0,6,867309
0,4,956249
0,0,655072
0,0,608425
0,20,850661
0,1,712935
0,11,1143156
1,20,886044
0,4,985118
0,2,1171398
0,6,910951
0,0,594962
0,6,1574678
0,0,631179
0,1,940791
